claim_id,customer_id,policy_type,claim_amount,claim_status,incident_type,state,adjuster_id,fraud_flag,claim_date,masked_ssn,high_value_claim,high_risk_incident,suspicious_claim,claim_severity
436,3933,Life,46401.01,Approved,Accident,MT,159,1,2026-05-25 11:11:10.707745,XXX-XX-4801,True,False,True,Critical
437,1570,Auto,12623.08,Pending,Theft,RI,191,0,2026-05-25 11:11:10.707763,XXX-XX-5532,False,True,False,Medium
438,2239,Home,4499.71,Approved,Accident,PA,146,1,2026-05-25 11:11:10.707779,XXX-XX-1244,False,False,True,Medium
439,4636,Home,21564.92,Denied,Flood,PW,126,0,2026-05-25 11:11:10.707796,XXX-XX-5460,False,False,False,High
440,2886,Auto,43797.24,Denied,Flood,HI,256,1,2026-05-25 11:11:10.707812,XXX-XX-1323,True,False,True,Critical
441,1206,Home,39865.4,Pending,Flood,MD,101,0,2026-05-25 11:11:10.707828,XXX-XX-2841,True,False,False,High
442,1061,Home,30809.1,Approved,Theft,NE,235,0,2026-05-25 11:11:10.707845,XXX-XX-3996,True,True,True,High
443,4348,Life,23189.21,Denied,Accident,CA,277,1,2026-05-25 11:11:10.707865,XXX-XX-3369,False,False,True,High
444,2794,Life,19236.29,Pending,Fire,VI,282,0,2026-05-25 11:11:10.707882,XXX-XX-6649,False,True,False,Medium
445,3637,Auto,18496.7,Pending,Fire,HI,250,0,2026-05-25 11:11:10.707911,XXX-XX-9302,False,True,False,Medium
446,2118,Auto,31596.08,Pending,Fire,ME,147,0,2026-05-25 11:11:10.707932,XXX-XX-9677,True,True,True,High
447,1375,Life,7082.1,Approved,Fire,NV,136,1,2026-05-25 11:11:10.707952,XXX-XX-0994,False,True,True,Medium
448,1376,Life,45029.38,Pending,Fire,NE,280,1,2026-05-25 11:11:10.707973,XXX-XX-3315,True,True,True,Critical
449,2220,Life,1874.01,Denied,Flood,PR,282,1,2026-05-25 11:11:10.707992,XXX-XX-5798,False,False,True,Medium
450,4242,Life,5766.99,Pending,Fire,WV,235,0,2026-05-25 11:11:10.708012,XXX-XX-5559,False,True,False,Medium
451,4413,Life,34703.54,Approved,Fire,ND,200,0,2026-05-25 11:11:10.708032,XXX-XX-7163,True,True,True,High
452,2492,Auto,43262.57,Denied,Theft,VA,134,0,2026-05-25 11:11:10.708051,XXX-XX-1130,True,True,True,Critical
453,4057,Life,36822.03,Approved,Theft,SC,207,0,2026-05-25 11:11:10.708074,XXX-XX-9511,True,True,True,High
454,4306,Home,38419.68,Pending,Fire,IL,278,0,2026-05-25 11:11:10.708093,XXX-XX-8990,True,True,True,High
455,3632,Home,26046.3,Denied,Flood,MP,143,0,2026-05-25 11:11:10.708110,XXX-XX-0478,False,False,False,High
456,3587,Auto,12253.52,Pending,Fire,GA,166,0,2026-05-25 11:11:10.708127,XXX-XX-6418,False,True,False,Medium
457,1854,Auto,18892.4,Denied,Flood,PA,171,0,2026-05-25 11:11:10.708144,XXX-XX-8526,False,False,False,Medium
458,4715,Auto,3300.75,Denied,Flood,KS,238,0,2026-05-25 11:11:10.708162,XXX-XX-4541,False,False,False,Medium
459,3849,Home,4619.02,Pending,Accident,GA,181,0,2026-05-25 11:11:10.708179,XXX-XX-3523,False,False,False,Medium
460,2568,Home,20767.81,Pending,Flood,MT,260,0,2026-05-25 11:11:10.708196,XXX-XX-1683,False,False,False,High
461,1566,Auto,13418.22,Denied,Accident,ME,194,0,2026-05-25 11:11:10.708213,XXX-XX-9708,False,False,False,Medium
462,4968,Home,47370.06,Pending,Flood,OH,226,1,2026-05-25 11:11:10.708230,XXX-XX-5730,True,False,True,Critical
463,2214,Life,37458.46,Approved,Theft,CT,175,0,2026-05-25 11:11:10.708251,XXX-XX-0226,True,True,True,High
464,5000,Home,40542.75,Pending,Theft,MS,229,0,2026-05-25 11:11:10.708269,XXX-XX-8146,True,True,True,Critical
465,3661,Home,2334.49,Denied,Accident,ND,273,0,2026-05-25 11:11:10.708289,XXX-XX-1192,False,False,False,Medium
466,1615,Home,43960.34,Pending,Accident,PR,180,0,2026-05-25 11:11:10.708307,XXX-XX-6274,True,False,False,Critical
467,3096,Life,11009.87,Denied,Theft,OK,258,1,2026-05-25 11:11:10.708323,XXX-XX-4934,False,True,True,Medium
468,3186,Life,1532.38,Pending,Flood,NJ,140,0,2026-05-25 11:11:10.708340,XXX-XX-1926,False,False,False,Medium
469,3714,Auto,32292.05,Denied,Flood,TX,224,0,2026-05-25 11:11:10.708356,XXX-XX-4618,True,False,False,High
470,4779,Life,6368.77,Denied,Fire,VI,181,0,2026-05-25 11:11:10.708373,XXX-XX-1895,False,True,False,Medium
471,2233,Home,4392.23,Pending,Theft,OK,204,0,2026-05-25 11:11:10.708390,XXX-XX-9407,False,True,False,Medium
472,1951,Home,23653.99,Denied,Theft,NC,293,1,2026-05-25 11:11:10.708406,XXX-XX-3412,False,True,True,High
473,3604,Auto,33028.93,Denied,Accident,FL,299,1,2026-05-25 11:11:10.708427,XXX-XX-9722,True,False,True,High
474,1319,Auto,11445.54,Approved,Flood,DE,251,1,2026-05-25 11:11:10.708444,XXX-XX-9288,False,False,True,Medium
475,2341,Auto,37445.28,Approved,Fire,AZ,122,0,2026-05-25 11:11:10.708460,XXX-XX-7872,True,True,True,High
476,4965,Home,21756.29,Pending,Flood,KS,226,0,2026-05-25 11:11:10.708476,XXX-XX-1975,False,False,False,High
477,4446,Home,23708.2,Pending,Flood,CO,271,1,2026-05-25 11:11:10.708497,XXX-XX-9230,False,False,True,High
478,3091,Home,32920.89,Approved,Fire,MH,237,0,2026-05-25 11:11:10.708514,XXX-XX-6744,True,True,True,High
479,4077,Life,33654.8,Pending,Fire,MI,210,0,2026-05-25 11:11:10.708531,XXX-XX-1032,True,True,True,High
480,3138,Auto,6074.49,Pending,Theft,OR,198,0,2026-05-25 11:11:10.708548,XXX-XX-7476,False,True,False,Medium
481,1367,Home,37136.25,Pending,Accident,OH,281,0,2026-05-25 11:11:10.708565,XXX-XX-3456,True,False,False,High
482,4305,Auto,49266.59,Pending,Fire,AZ,131,1,2026-05-25 11:11:10.708581,XXX-XX-3411,True,True,True,Critical
483,2456,Auto,25450.07,Denied,Fire,CT,276,0,2026-05-25 11:11:10.708601,XXX-XX-8797,False,True,False,High
484,3336,Auto,2769.74,Approved,Flood,FM,180,0,2026-05-25 11:11:10.708619,XXX-XX-6879,False,False,False,Medium
485,4852,Home,31874.33,Pending,Flood,MD,234,0,2026-05-25 11:11:10.708635,XXX-XX-5636,True,False,False,High
486,4153,Auto,22697.92,Pending,Theft,FM,189,0,2026-05-25 11:11:10.708652,XXX-XX-2143,False,True,False,High
487,1658,Home,7060.01,Approved,Fire,UT,170,0,2026-05-25 11:11:10.708668,XXX-XX-4963,False,True,False,Medium
488,3606,Home,49318.89,Pending,Flood,SC,197,1,2026-05-25 11:11:10.708684,XXX-XX-5090,True,False,True,Critical
489,3110,Life,15324.5,Denied,Fire,MT,135,0,2026-05-25 11:11:10.708701,XXX-XX-7107,False,True,False,Medium
490,3162,Auto,33199.64,Pending,Accident,MS,100,0,2026-05-25 11:11:10.708717,XXX-XX-0342,True,False,False,High
491,1685,Home,35590.9,Denied,Flood,GA,229,0,2026-05-25 11:11:10.708734,XXX-XX-9555,True,False,False,High
492,2568,Auto,11356.17,Pending,Fire,AR,142,0,2026-05-25 11:11:10.708751,XXX-XX-2567,False,True,False,Medium
493,3423,Home,41777.26,Denied,Theft,MT,132,0,2026-05-25 11:11:10.708771,XXX-XX-1118,True,True,True,Critical
494,1206,Life,24167.49,Denied,Fire,OK,195,0,2026-05-25 11:11:10.708788,XXX-XX-6423,False,True,False,High
495,1272,Auto,26587.93,Pending,Flood,MH,121,1,2026-05-25 11:11:10.708805,XXX-XX-8019,False,False,True,High
496,2429,Life,12137.67,Pending,Fire,FL,181,0,2026-05-25 11:11:10.708821,XXX-XX-0765,False,True,False,Medium
497,4642,Home,12294.68,Pending,Fire,ND,261,0,2026-05-25 11:11:10.708837,XXX-XX-6275,False,True,False,Medium
498,1133,Home,23869.23,Approved,Accident,FL,250,0,2026-05-25 11:11:10.708854,XXX-XX-5843,False,False,False,High
499,2781,Auto,32261.8,Denied,Fire,OK,279,0,2026-05-25 11:11:10.708870,XXX-XX-3433,True,True,True,High
500,3011,Auto,47347.13,Pending,Fire,PA,295,0,2026-05-25 11:11:10.708887,XXX-XX-0222,True,True,True,Critical
501,3745,Home,47100.59,Denied,Accident,AR,238,0,2026-05-25 11:11:10.708904,XXX-XX-6583,True,False,False,Critical
502,2279,Auto,19558.86,Denied,Theft,MO,121,0,2026-05-25 11:11:10.708920,XXX-XX-0512,False,True,False,Medium
503,1104,Auto,11676.45,Pending,Fire,KY,169,1,2026-05-25 11:11:10.708948,XXX-XX-2234,False,True,True,Medium
504,1172,Auto,30958.46,Pending,Theft,OH,166,0,2026-05-25 11:11:10.708966,XXX-XX-0414,True,True,True,High
505,3149,Auto,44197.09,Denied,Flood,IN,225,0,2026-05-25 11:11:10.708982,XXX-XX-8306,True,False,False,Critical
506,2398,Auto,49608.08,Pending,Flood,VT,162,0,2026-05-25 11:11:10.708999,XXX-XX-9795,True,False,False,Critical
507,2280,Life,43036.15,Pending,Accident,FL,223,0,2026-05-25 11:11:10.709016,XXX-XX-4230,True,False,False,Critical
508,4739,Home,24552.37,Pending,Flood,AL,247,0,2026-05-25 11:11:10.709033,XXX-XX-2751,False,False,False,High
509,1572,Auto,16142.34,Denied,Accident,SD,175,0,2026-05-25 11:11:10.709053,XXX-XX-6356,False,False,False,Medium
510,3781,Home,10656.03,Denied,Accident,UT,260,1,2026-05-25 11:11:10.709070,XXX-XX-7573,False,False,True,Medium
511,1716,Life,8805.89,Approved,Accident,SC,138,1,2026-05-25 11:11:10.709086,XXX-XX-2276,False,False,True,Medium
512,1642,Life,5252.29,Pending,Accident,DC,278,0,2026-05-25 11:11:10.709103,XXX-XX-8368,False,False,False,Medium
513,4346,Home,19406.28,Approved,Fire,NH,109,1,2026-05-25 11:11:10.709122,XXX-XX-3134,False,True,True,Medium
514,1639,Auto,43205.52,Pending,Flood,MH,206,1,2026-05-25 11:11:10.709139,XXX-XX-5564,True,False,True,Critical
515,3815,Life,45783.34,Pending,Flood,ME,286,0,2026-05-25 11:11:10.709156,XXX-XX-4143,True,False,False,Critical
516,4443,Home,38758.98,Approved,Accident,ME,261,0,2026-05-25 11:11:10.709173,XXX-XX-5440,True,False,False,High
517,3442,Life,38103.97,Pending,Theft,IN,241,1,2026-05-25 11:11:10.709190,XXX-XX-4591,True,True,True,High
518,2695,Auto,26694.66,Denied,Theft,MD,241,0,2026-05-25 11:11:10.709213,XXX-XX-1296,False,True,False,High
519,2852,Life,5745.31,Approved,Accident,VI,223,1,2026-05-25 11:11:10.709231,XXX-XX-2996,False,False,True,Medium
520,4034,Life,1201.64,Approved,Accident,AR,263,1,2026-05-25 11:11:10.709248,XXX-XX-2721,False,False,True,Medium
521,2777,Auto,13918.11,Approved,Flood,CA,138,0,2026-05-25 11:11:10.709269,XXX-XX-5602,False,False,False,Medium
522,4648,Life,49872.74,Approved,Accident,IA,270,0,2026-05-25 11:11:10.709288,XXX-XX-1250,True,False,False,Critical
523,1033,Auto,47135.13,Approved,Flood,IA,126,0,2026-05-25 11:11:10.709309,XXX-XX-8948,True,False,False,Critical
524,4659,Home,14201.23,Approved,Flood,VT,144,0,2026-05-25 11:11:10.709325,XXX-XX-2052,False,False,False,Medium
525,3381,Life,14045.1,Pending,Flood,TN,247,0,2026-05-25 11:11:10.709342,XXX-XX-6455,False,False,False,Medium
526,1932,Auto,37610.77,Denied,Theft,MD,232,0,2026-05-25 11:11:10.709359,XXX-XX-7693,True,True,True,High
527,2056,Life,36547.56,Pending,Accident,NM,117,0,2026-05-25 11:11:10.709375,XXX-XX-2867,True,False,False,High
528,1763,Home,47975.86,Approved,Accident,UT,279,0,2026-05-25 11:11:10.709391,XXX-XX-1431,True,False,False,Critical
529,1778,Home,34379.94,Denied,Flood,UT,279,1,2026-05-25 11:11:10.709408,XXX-XX-3955,True,False,True,High
530,1132,Home,35873.71,Denied,Accident,NE,119,0,2026-05-25 11:11:10.709424,XXX-XX-7704,True,False,False,High
531,1852,Auto,28719.76,Pending,Fire,PW,126,0,2026-05-25 11:11:10.709440,XXX-XX-0746,False,True,False,High
532,3740,Life,17073.88,Denied,Fire,MS,136,1,2026-05-25 11:11:10.709457,XXX-XX-7068,False,True,True,Medium
533,4099,Auto,10039.93,Pending,Accident,AK,228,0,2026-05-25 11:11:10.709476,XXX-XX-8265,False,False,False,Medium
534,2588,Life,3919.07,Approved,Accident,MN,119,0,2026-05-25 11:11:10.709494,XXX-XX-4437,False,False,False,Medium
535,3517,Life,44545.99,Approved,Fire,SD,122,0,2026-05-25 11:11:10.709510,XXX-XX-2001,True,True,True,Critical
536,1665,Auto,10115.01,Approved,Theft,SD,190,0,2026-05-25 11:11:10.709526,XXX-XX-9778,False,True,False,Medium
537,4579,Life,40327.81,Pending,Flood,CO,155,0,2026-05-25 11:11:10.709543,XXX-XX-9129,True,False,False,Critical
538,1052,Life,32949.32,Denied,Fire,VI,300,0,2026-05-25 11:11:10.709560,XXX-XX-9211,True,True,True,High
539,3565,Life,3935.78,Denied,Theft,WV,144,1,2026-05-25 11:11:10.709576,XXX-XX-8757,False,True,True,Medium
540,3639,Auto,32604.63,Approved,Accident,NY,164,0,2026-05-25 11:11:10.709592,XXX-XX-8498,True,False,False,High
541,4137,Auto,5811.14,Pending,Theft,MH,116,0,2026-05-25 11:11:10.709613,XXX-XX-4175,False,True,False,Medium
542,1402,Life,34806.5,Approved,Flood,AZ,193,0,2026-05-25 11:11:10.709630,XXX-XX-9944,True,False,False,High
543,2862,Auto,28641.04,Pending,Accident,CO,213,0,2026-05-25 11:11:10.709653,XXX-XX-9329,False,False,False,High
544,4536,Auto,15674.51,Approved,Flood,ND,103,0,2026-05-25 11:11:10.709670,XXX-XX-2136,False,False,False,Medium
545,2737,Auto,41650.23,Approved,Fire,NE,205,1,2026-05-25 11:11:10.709687,XXX-XX-1598,True,True,True,Critical
546,1069,Home,46961.33,Pending,Flood,IL,190,0,2026-05-25 11:11:10.709704,XXX-XX-5395,True,False,False,Critical
547,2187,Home,19171.79,Pending,Fire,MO,178,0,2026-05-25 11:11:10.709720,XXX-XX-4003,False,True,False,Medium
548,4362,Life,28485.01,Pending,Fire,TX,286,1,2026-05-25 11:11:10.709742,XXX-XX-9818,False,True,True,High
549,4291,Life,24148.66,Denied,Accident,VT,248,0,2026-05-25 11:11:10.709759,XXX-XX-0592,False,False,False,High
550,3241,Home,20224.01,Approved,Fire,HI,235,0,2026-05-25 11:11:10.709775,XXX-XX-8044,False,True,False,High
551,2113,Auto,3365.26,Denied,Fire,WY,101,0,2026-05-25 11:11:10.709792,XXX-XX-8711,False,True,False,Medium
552,2501,Home,4828.27,Pending,Flood,NV,114,1,2026-05-25 11:11:10.709809,XXX-XX-1214,False,False,True,Medium
553,1400,Life,22785.23,Denied,Accident,IL,269,1,2026-05-25 11:11:10.709829,XXX-XX-9390,False,False,True,High
554,4014,Auto,8501.99,Denied,Theft,MN,216,0,2026-05-25 11:11:10.709846,XXX-XX-5284,False,True,False,Medium
555,4124,Home,19080.72,Pending,Accident,MT,244,0,2026-05-25 11:11:10.709863,XXX-XX-3564,False,False,False,Medium
556,4296,Auto,28545.35,Denied,Theft,SC,189,0,2026-05-25 11:11:10.709879,XXX-XX-1636,False,True,False,High
557,1562,Auto,38977.48,Denied,Accident,OR,193,0,2026-05-25 11:11:10.709896,XXX-XX-8043,True,False,False,High
558,3911,Life,8849.2,Pending,Accident,GU,200,0,2026-05-25 11:11:10.709912,XXX-XX-8875,False,False,False,Medium
559,3744,Life,38740.26,Approved,Accident,WA,109,0,2026-05-25 11:11:10.709929,XXX-XX-5767,True,False,False,High
560,4333,Home,37167.17,Denied,Theft,NY,249,0,2026-05-25 11:11:10.709946,XXX-XX-0147,True,True,True,High
561,1741,Auto,28219.08,Pending,Theft,FL,273,0,2026-05-25 11:11:10.709962,XXX-XX-4080,False,True,False,High
562,1145,Home,9556.38,Pending,Theft,MN,258,0,2026-05-25 11:11:10.709979,XXX-XX-0063,False,True,False,Medium
563,2744,Life,26893.59,Pending,Fire,NY,188,1,2026-05-25 11:11:10.710000,XXX-XX-0595,False,True,True,High
564,2855,Auto,25985.65,Approved,Flood,IA,111,1,2026-05-25 11:11:10.710016,XXX-XX-4911,False,False,True,High
565,2361,Life,22044.01,Approved,Fire,VI,258,0,2026-05-25 11:11:10.710033,XXX-XX-7579,False,True,False,High
566,2587,Home,32986.12,Pending,Theft,MD,259,0,2026-05-25 11:11:10.710049,XXX-XX-5774,True,True,True,High
567,4017,Auto,47676.3,Pending,Fire,SD,138,0,2026-05-25 11:11:10.710065,XXX-XX-8115,True,True,True,Critical
568,3634,Auto,19846.39,Pending,Accident,ID,100,0,2026-05-25 11:11:10.710082,XXX-XX-8424,False,False,False,Medium
569,1590,Home,7800.28,Denied,Theft,CA,240,0,2026-05-25 11:11:10.710099,XXX-XX-4909,False,True,False,Medium
570,4952,Auto,37276.14,Approved,Fire,AL,141,0,2026-05-25 11:11:10.710115,XXX-XX-2860,True,True,True,High
571,4116,Life,6213.18,Denied,Theft,NH,219,0,2026-05-25 11:11:10.710132,XXX-XX-7279,False,True,False,Medium
572,3079,Life,15590.86,Pending,Accident,NM,112,0,2026-05-25 11:11:10.710152,XXX-XX-6306,False,False,False,Medium
573,2477,Life,35282.59,Denied,Flood,CT,239,1,2026-05-25 11:11:10.710174,XXX-XX-8342,True,False,True,High
574,3718,Auto,40194.19,Approved,Accident,AL,111,1,2026-05-25 11:11:10.710193,XXX-XX-5197,True,False,True,Critical
575,4390,Home,33553.54,Pending,Flood,PR,106,1,2026-05-25 11:11:10.710210,XXX-XX-4574,True,False,True,High
576,1621,Home,29230.23,Approved,Accident,KS,221,0,2026-05-25 11:11:10.710226,XXX-XX-7741,False,False,False,High
577,2462,Home,47109.96,Pending,Theft,ID,291,0,2026-05-25 11:11:10.710244,XXX-XX-9221,True,True,True,Critical
578,4635,Home,35076.28,Approved,Fire,MP,133,1,2026-05-25 11:11:10.710262,XXX-XX-8742,True,True,True,High
579,4522,Home,31037.88,Denied,Fire,NY,127,0,2026-05-25 11:11:10.710278,XXX-XX-9101,True,True,True,High
580,2046,Home,19328.62,Pending,Theft,MD,170,1,2026-05-25 11:11:10.710295,XXX-XX-7274,False,True,True,Medium
581,4110,Auto,20836.7,Denied,Fire,PW,170,0,2026-05-25 11:11:10.710312,XXX-XX-5305,False,True,False,High
582,4985,Life,34020.71,Approved,Accident,WY,197,0,2026-05-25 11:11:10.710329,XXX-XX-6539,True,False,False,High
583,2845,Auto,36594.0,Denied,Fire,ME,260,0,2026-05-25 11:11:10.710352,XXX-XX-1197,True,True,True,High
584,2906,Life,34052.18,Approved,Theft,VA,182,0,2026-05-25 11:11:10.710370,XXX-XX-5410,True,True,True,High
585,2465,Auto,28882.93,Pending,Fire,WV,130,0,2026-05-25 11:11:10.710388,XXX-XX-0618,False,True,False,High
586,1494,Life,10825.79,Denied,Accident,WI,151,0,2026-05-25 11:11:10.710405,XXX-XX-2288,False,False,False,Medium
587,3251,Life,16713.94,Denied,Theft,WV,207,0,2026-05-25 11:11:10.710423,XXX-XX-8640,False,True,False,Medium
588,3966,Life,36612.52,Denied,Accident,MN,205,1,2026-05-25 11:11:10.710441,XXX-XX-4695,True,False,True,High
589,4303,Home,27152.78,Approved,Fire,MA,132,1,2026-05-25 11:11:10.710459,XXX-XX-2228,False,True,True,High
590,3852,Life,41689.38,Approved,Fire,NH,174,1,2026-05-25 11:11:10.710476,XXX-XX-1647,True,True,True,Critical
591,2488,Home,23634.69,Approved,Flood,ID,233,0,2026-05-25 11:11:10.710493,XXX-XX-3323,False,False,False,High
592,3613,Home,34011.99,Pending,Flood,HI,288,0,2026-05-25 11:11:10.710510,XXX-XX-7040,True,False,False,High
593,4195,Auto,33692.24,Approved,Theft,OH,160,1,2026-05-25 11:11:10.710531,XXX-XX-2585,True,True,True,High
594,4889,Auto,47560.44,Denied,Fire,WA,175,0,2026-05-25 11:11:10.710549,XXX-XX-5483,True,True,True,Critical
595,1397,Life,35063.79,Pending,Theft,NH,254,1,2026-05-25 11:11:10.710566,XXX-XX-6571,True,True,True,High
596,1481,Home,45059.14,Denied,Fire,DE,224,1,2026-05-25 11:11:10.710583,XXX-XX-8672,True,True,True,Critical
597,1198,Auto,9375.71,Pending,Theft,SD,292,0,2026-05-25 11:11:10.710600,XXX-XX-7495,False,True,False,Medium
598,4112,Auto,8802.98,Approved,Fire,NV,133,0,2026-05-25 11:11:10.710618,XXX-XX-1227,False,True,False,Medium
599,4174,Home,23817.56,Pending,Fire,WY,133,0,2026-05-25 11:11:10.710635,XXX-XX-9146,False,True,False,High
600,3729,Life,24941.44,Approved,Accident,MN,241,0,2026-05-25 11:11:10.710652,XXX-XX-8325,False,False,False,High
601,2866,Home,39008.69,Pending,Fire,HI,155,0,2026-05-25 11:11:10.710669,XXX-XX-5950,True,True,True,High
602,2609,Life,8942.34,Pending,Theft,MT,210,0,2026-05-25 11:11:10.710685,XXX-XX-7958,False,True,False,Medium
603,2153,Home,5276.31,Pending,Theft,MH,295,1,2026-05-25 11:11:10.710705,XXX-XX-3951,False,True,True,Medium
604,3572,Auto,45505.38,Denied,Flood,OK,177,1,2026-05-25 11:11:10.710726,XXX-XX-1115,True,False,True,Critical
605,1317,Auto,15237.76,Denied,Accident,GU,155,0,2026-05-25 11:11:10.710744,XXX-XX-3569,False,False,False,Medium
606,1442,Life,48161.22,Denied,Accident,SD,141,1,2026-05-25 11:11:10.710764,XXX-XX-8473,True,False,True,Critical
607,3437,Life,2302.02,Pending,Theft,MP,295,0,2026-05-25 11:11:10.710783,XXX-XX-1099,False,True,False,Medium
608,2950,Life,4025.08,Pending,Fire,PA,134,0,2026-05-25 11:11:10.710799,XXX-XX-6331,False,True,False,Medium
609,4813,Home,40806.42,Pending,Theft,FL,190,0,2026-05-25 11:11:10.710816,XXX-XX-7763,True,True,True,Critical
610,4711,Auto,9815.74,Denied,Fire,PW,189,1,2026-05-25 11:11:10.710833,XXX-XX-5514,False,True,True,Medium
611,4800,Auto,17555.8,Approved,Fire,MI,273,0,2026-05-25 11:11:10.710850,XXX-XX-0148,False,True,False,Medium
612,2436,Life,39262.49,Approved,Theft,MH,244,0,2026-05-25 11:11:10.710867,XXX-XX-9562,True,True,True,High
613,2367,Auto,18997.73,Approved,Flood,WI,122,0,2026-05-25 11:11:10.710887,XXX-XX-2877,False,False,False,Medium
614,2152,Home,35767.85,Pending,Accident,ND,187,0,2026-05-25 11:11:10.710904,XXX-XX-8432,True,False,False,High
615,1740,Life,46238.02,Pending,Fire,MD,130,0,2026-05-25 11:11:10.710921,XXX-XX-5660,True,True,True,Critical
616,1204,Auto,11611.67,Denied,Accident,SD,135,0,2026-05-25 11:11:10.710938,XXX-XX-1187,False,False,False,Medium
617,3877,Life,39705.69,Approved,Theft,ME,240,0,2026-05-25 11:11:10.710955,XXX-XX-3389,True,True,True,High
618,1828,Auto,34801.68,Approved,Fire,NV,149,1,2026-05-25 11:11:10.710971,XXX-XX-9961,True,True,True,High
619,4964,Auto,3792.49,Pending,Flood,MI,230,0,2026-05-25 11:11:10.710988,XXX-XX-9709,False,False,False,Medium
620,4974,Auto,43665.35,Approved,Accident,TX,288,0,2026-05-25 11:11:10.711005,XXX-XX-0096,True,False,False,Critical
621,3001,Auto,26485.27,Approved,Fire,WY,140,0,2026-05-25 11:11:10.711022,XXX-XX-9331,False,True,False,High
622,3085,Life,44103.26,Pending,Theft,TN,175,0,2026-05-25 11:11:10.711039,XXX-XX-2311,True,True,True,Critical
623,2914,Home,2587.45,Pending,Flood,FL,290,1,2026-05-25 11:11:10.711060,XXX-XX-0186,False,False,True,Medium
624,1907,Life,23984.82,Denied,Accident,VT,167,0,2026-05-25 11:11:10.711085,XXX-XX-9424,False,False,False,High
625,2156,Auto,23156.85,Pending,Flood,MH,123,0,2026-05-25 11:11:10.711103,XXX-XX-6468,False,False,False,High
626,1943,Life,38716.35,Pending,Fire,MI,100,0,2026-05-25 11:11:10.711120,XXX-XX-4264,True,True,True,High
627,4441,Life,6827.11,Pending,Flood,KS,286,0,2026-05-25 11:11:10.711137,XXX-XX-9019,False,False,False,Medium
628,2500,Auto,30910.07,Approved,Theft,AK,101,0,2026-05-25 11:11:10.711153,XXX-XX-0973,True,True,True,High
629,3444,Home,9850.36,Denied,Theft,VA,230,0,2026-05-25 11:11:10.711170,XXX-XX-7894,False,True,False,Medium
630,4820,Auto,4139.38,Pending,Fire,OR,296,1,2026-05-25 11:11:10.711187,XXX-XX-5905,False,True,True,Medium
631,3330,Auto,49454.91,Denied,Accident,RI,181,0,2026-05-25 11:11:10.711204,XXX-XX-5347,True,False,False,Critical
632,1310,Auto,15772.04,Approved,Theft,PA,131,0,2026-05-25 11:11:10.711220,XXX-XX-8418,False,True,False,Medium
633,2797,Life,40709.83,Denied,Flood,SD,296,0,2026-05-25 11:11:10.711240,XXX-XX-2790,True,False,False,Critical
634,2530,Life,5390.86,Approved,Fire,IL,148,0,2026-05-25 11:11:10.711257,XXX-XX-5420,False,True,False,Medium
635,2677,Auto,41566.89,Denied,Theft,MH,298,0,2026-05-25 11:11:10.711274,XXX-XX-6683,True,True,True,Critical
636,4687,Life,4707.51,Pending,Fire,MP,240,0,2026-05-25 11:11:10.711294,XXX-XX-3052,False,True,False,Medium
637,1091,Auto,20679.9,Approved,Theft,GU,290,0,2026-05-25 11:11:10.711312,XXX-XX-5607,False,True,False,High
638,2706,Home,41953.01,Approved,Fire,SC,216,0,2026-05-25 11:11:10.711328,XXX-XX-4963,True,True,True,Critical
639,2007,Home,28657.2,Approved,Flood,NV,104,0,2026-05-25 11:11:10.711345,XXX-XX-8661,False,False,False,High
640,4081,Auto,42923.33,Pending,Theft,TN,256,0,2026-05-25 11:11:10.711362,XXX-XX-8727,True,True,True,Critical
641,1270,Home,5432.01,Approved,Accident,VI,288,1,2026-05-25 11:11:10.711378,XXX-XX-0336,False,False,True,Medium
642,4609,Auto,41761.15,Denied,Accident,NY,110,0,2026-05-25 11:11:10.711394,XXX-XX-9461,True,False,False,Critical
643,1280,Auto,44196.24,Approved,Fire,MI,193,0,2026-05-25 11:11:10.711414,XXX-XX-2117,True,True,True,Critical
644,2395,Home,16748.88,Denied,Accident,FL,238,0,2026-05-25 11:11:10.711431,XXX-XX-9080,False,False,False,Medium
645,3957,Auto,37301.48,Pending,Theft,AR,273,0,2026-05-25 11:11:10.711448,XXX-XX-6772,True,True,True,High
646,1379,Auto,30135.03,Denied,Theft,FL,106,0,2026-05-25 11:11:10.711464,XXX-XX-2762,True,True,True,High
647,4279,Home,16873.38,Denied,Theft,KS,142,0,2026-05-25 11:11:10.711481,XXX-XX-5570,False,True,False,Medium
648,4276,Auto,9077.97,Pending,Fire,NM,152,0,2026-05-25 11:11:10.711497,XXX-XX-8997,False,True,False,Medium
649,3558,Auto,22253.47,Denied,Accident,NM,150,0,2026-05-25 11:11:10.711513,XXX-XX-0601,False,False,False,High
650,3520,Life,19830.43,Denied,Theft,OR,129,0,2026-05-25 11:11:10.711531,XXX-XX-5672,False,True,False,Medium
651,2217,Auto,28641.29,Approved,Accident,OR,290,0,2026-05-25 11:11:10.711548,XXX-XX-9924,False,False,False,High
652,4621,Life,18079.17,Denied,Fire,WI,163,0,2026-05-25 11:11:10.711564,XXX-XX-6419,False,True,False,Medium
653,2915,Life,27523.2,Denied,Flood,DC,300,0,2026-05-25 11:11:10.711584,XXX-XX-9723,False,False,False,High
